date,weighted_avg_sentiment_score,daywise_median_positive_score,daywise_median_negative_score,daywise_positive_tweet_count,daywise_negative_tweet_count,daywise_avg_replyCount,daywise_avg_retweetCount,daywise_avg_likeCount,daywise_avg_quoteCount,company,stock_price,next_day_stock_price,trend
2022-05-25,0.4096194560669456,0.2263,0.0516,14,3,4,5,29,1,4,106.775002,111.07749938964844,1
2022-05-26,0.3665881331403763,0.5859,0.4019,15,4,3,6,37,1,4,111.077499,115.14649963378906,1
2022-05-27,0.484775,0.5719,0.5859,16,2,3,5,26,1,4,115.1465,108.93119812011719,0
2022-05-28,-0.4116941364082433,0.1779,0.8442,11,2,12,45,314,3,4,108.93119812011719,109.27474975585938,1
2022-05-29,0.2838056526207606,0.7717,0.3612,8,1,5,19,109,1,4,109.27474975585938,110.99966430664062,1
2022-05-30,0.6258142857142857,0.7096,0.25,7,1,4,5,83,2,4,110.99966430664062,120.20950317382812,1
2022-05-31,0.3067241379310345,0.5267,0.4939,15,3,4,5,23,1,4,120.209503,121.68399810791016,1
2022-06-01,0.1457466034271725,0.3612,0.0,17,0,8,65,182,5,4,121.683998,125.51100158691406,1
2022-06-02,0.5671335456475584,0.6124,0.0,14,0,4,5,34,1,4,125.511002,122.3499984741211,0
2022-06-03,0.2853119469026549,0.4404,0.1604,18,1,6,17,84,2,4,122.349998,122.4386215209961,1
2022-06-04,0.6609080745341614,0.2023,0.0,9,0,3,5,36,1,4,122.4386215209961,122.4386215209961,0
2022-06-05,0.4659591304347825,0.7063,0.4588,9,2,4,10,53,1,4,122.4386215209961,124.79000091552734,1
2022-06-06,0.4445727123174994,0.4767,0.128,68,5,7,11,66,2,4,124.790001,123.0,0
2022-06-07,0.4472178890876566,0.5267,0.7624,16,2,2,4,32,1,4,123.0,121.18000030517578,0
2022-06-08,0.4966232383808096,0.5267,0.0,13,0,4,10,52,1,4,121.18,116.1500015258789,0
2022-06-09,0.3433173285198556,0.4404,0.296,9,1,2,10,26,1,4,116.150002,109.6500015258789,0
2022-06-10,0.5302981,0.4939,0.507,12,1,4,12,77,1,4,109.650002,118.9540023803711,1
2022-06-11,0.4732551587301587,0.34,0.0,4,0,4,15,63,1,4,118.9540023803711,117.49500274658203,0
2022-06-12,0.7831076525821598,0.5859,0.128,5,1,22,22,355,2,4,117.49500274658203,103.66999816894531,0
2022-06-13,0.3237089560752994,0.5267,0.3818,17,2,19,9,93,2,4,103.669998,102.30999755859375,0
2022-06-14,0.5392464429530203,0.5994,0.6697,19,2,3,6,36,1,4,102.309998,107.66999816894531,1
2022-06-15,0.376469696969697,0.6124,0.128,11,1,2,4,23,1,4,107.669998,103.66000366210938,0
2022-06-16,0.4065089230769231,0.4939,0.8316,17,1,3,5,19,1,4,103.660004,106.22000122070312,1
2022-06-17,0.393157343550447,0.4215,0.2023,12,2,3,11,56,1,4,106.220001,104.70600128173828,0
2022-06-18,0.4840852161785217,0.5423,0.4215,7,2,6,27,80,2,4,104.70600128173828,104.96500396728516,1
2022-06-19,0.8211538461538461,0.7184,0.0,10,0,4,6,61,1,4,104.96500396728516,105.8499984741211,1
2022-06-20,0.7355606145251398,0.9231,0.4588,7,1,7,10,45,1,4,105.8499984741211,108.68000030517578,1
2022-06-21,0.4875894382022471,0.1779,0.3612,10,3,13,15,35,2,4,108.68,108.94999694824219,1
2022-06-22,0.3009845161290322,0.296,0.0,8,0,1,6,20,1,4,108.949997,112.44000244140625,1
2022-06-23,0.7121843144560358,0.6597,0.5994,19,2,9,19,128,4,4,112.440002,116.45999908447266,1
2022-06-24,0.2790668941979522,0.4588,0.5859,8,2,2,6,30,1,4,116.459999,111.63249969482422,0
2022-06-25,0.200870303030303,0.5994,0.91,9,2,3,6,30,1,4,111.63249969482422,111.63249969482422,0
2022-06-26,0.3290952662721894,0.6369,0.0,4,0,2,2,43,1,4,111.63249969482422,113.22000122070312,1
2022-06-27,0.4771427,0.7351,0.1566,17,1,3,9,56,1,4,113.220001,107.4000015258789,0
2022-06-28,0.4681228971962617,0.4939,0.5267,8,1,3,5,24,1,4,107.400002,108.91999816894531,1
2022-06-29,0.1914240875912409,0.5267,0.3182,8,2,4,9,28,1,4,108.919998,106.20999908447266,0
2022-06-30,-0.3786768349817803,0.1779,0.4588,8,5,9,46,148,6,4,106.209999,109.55999755859375,1
2022-07-01,-0.3477932621747832,0.6908,0.9393,9,2,7,15,137,2,4,109.559998,109.06199645996094,0
2022-07-02,0.3011312883435582,0.4019,0.3818,7,2,1,6,19,1,4,109.06199645996094,108.02249908447266,0
2022-07-03,0.2808824847250509,0.5859,0.1027,7,1,6,5,45,1,4,108.02249908447266,108.22999572753906,1
2022-07-04,0.1750384724186704,0.7003,0.8225,6,2,12,16,89,1,4,108.22999572753906,113.5,1
2022-07-05,0.7678418918918919,0.5423,0.8658,16,1,5,18,109,2,4,113.5,114.33000183105469,1
2022-07-06,0.4972228464419475,0.4939,0.5106,14,1,5,9,54,2,4,114.330002,116.33000183105469,1
2022-07-07,-0.1105070727272727,0.5267,0.128,11,3,6,91,393,4,4,116.330002,115.54000091552734,0
2022-07-08,0.4527,0.6808,0.5267,11,1,5,4,26,1,4,115.540001,114.92500305175781,0
2022-07-09,0.1275257756563245,0.1779,0.6808,4,1,7,10,84,2,4,114.92500305175781,114.92500305175781,0
2022-07-10,0.8137916307986609,0.875,0.0,5,0,35,75,419,6,4,114.92500305175781,111.75,0
2022-07-11,0.386050136239782,0.4404,0.1779,12,2,5,5,23,1,4,111.75,109.22000122070312,0
2022-07-12,0.3549439579684764,0.5574,0.1779,16,2,5,7,32,1,4,109.220001,110.4000015258789,1
2022-07-13,0.3365888563049853,0.4404,0.0,12,0,2,3,29,1,4,110.400002,110.62999725341797,1
2022-07-14,0.3558154411764705,0.4404,0.4939,18,1,3,12,51,3,4,110.629997,113.55000305175781,1
2022-07-15,0.3055497528830313,0.25,0.0,12,0,9,11,44,1,4,113.550003,111.11000061035156,0
2022-07-16,0.5746555331991953,0.6124,0.7717,8,1,3,6,56,2,4,111.11000061035156,110.94999694824219,0
2022-07-17,0.6798000000000001,0.6597,0.34,5,1,7,8,120,2,4,110.94999694824219,113.76000213623047,1
2022-07-18,0.29579759939985,0.6369,0.3612,15,3,5,12,75,2,4,113.760002,118.20999908447266,1
2022-07-19,0.2703622615803815,0.5267,0.0,11,0,8,8,57,1,4,118.209999,122.7699966430664,1
2022-07-20,0.3075209523809524,0.5267,0.2732,8,2,5,4,32,1,4,122.769997,124.62999725341797,1
2022-07-21,0.5669440993788821,0.5974,0.128,14,1,3,9,61,1,4,124.629997,122.41999816894531,0
2022-07-22,0.1605489662676822,0.5267,0.0516,19,4,4,9,77,1,4,122.419998,120.35800170898438,0
2022-07-23,0.3613991847826087,0.5267,0.0,7,0,8,12,53,1,4,120.35800170898438,122.00749969482422,1
2022-07-24,0.1353,0.1779,0.25,7,1,5,8,94,2,4,122.00749969482422,121.13999938964844,0
2022-07-25,0.5533114355231145,0.6124,0.1027,13,1,3,4,30,1,4,121.139999,114.80999755859375,0
2022-07-26,0.3635097287184285,0.4939,0.2023,20,1,3,9,51,1,4,114.809998,120.97000122070312,1
2022-07-27,0.318515503875969,0.4939,0.128,16,2,5,10,36,1,4,120.970001,122.27999877929688,1
2022-07-28,0.4517983257229831,0.5267,0.1531,37,4,4,10,49,2,4,122.279999,134.9499969482422,1
2022-07-29,0.5845472372697723,0.5267,0.2263,38,5,8,10,65,2,4,134.949997,122.83000183105469,0
2022-07-30,0.5489316164383561,0.5994,0.6486,11,2,8,18,141,3,4,122.83000183105469,123.25250244140625,1
2022-07-31,0.2555613818630475,0.2732,0.5859,12,2,8,24,116,4,4,123.25250244140625,135.38999938964844,1
2022-08-01,0.3851707116788321,0.5423,0.34,15,1,3,11,69,1,4,135.389999,134.16000366210938,0
2022-08-02,0.5180196382428941,0.4767,0.0589,7,3,14,9,78,1,4,134.160004,139.52000427246094,1
2022-08-03,0.5513209821428571,0.5106,0.0,10,0,3,4,23,0,4,139.520004,142.57000732421875,1
2022-08-04,-0.3419836084452975,0.7906,0.4588,9,1,7,15,261,2,4,142.570007,140.8000030517578,0
2022-08-05,0.421487521079258,0.7579,0.2023,13,1,4,10,38,5,4,140.800003,138.48800659179688,0
2022-08-06,0.9503015679890328,0.6808,0.886,9,2,116,52,1061,9,4,138.48800659179688,139.2624969482422,1
2022-08-07,0.3478249134948097,0.6486,0.4404,13,1,3,3,21,1,4,139.2624969482422,139.41000366210938,1
2022-08-08,0.609538888888889,0.3182,0.1531,8,1,2,3,24,1,4,139.410004,137.8300018310547,0
2022-08-09,0.3215478873239437,0.5574,0.0,13,0,4,11,46,2,4,137.830002,142.69000244140625,1
2022-08-10,0.408162091503268,0.5267,0.5423,15,4,8,4,33,1,4,142.690002,140.63999938964844,0
2022-08-11,0.342379797979798,0.4939,0.2732,10,1,4,8,36,1,4,140.639999,143.5500030517578,1
2022-08-12,0.2213753661784288,0.4215,0.3612,11,3,3,16,54,1,4,143.550003,140.82400512695312,0
2022-08-13,0.3058675213675213,0.1779,0.0,7,0,3,8,34,1,4,140.82400512695312,141.17750549316406,1
2022-08-14,0.7004888888888889,0.6705,0.0,4,0,3,2,18,0,4,141.17750549316406,143.17999267578125,1
2022-08-15,0.6620248395967002,0.5267,0.1779,10,3,5,13,78,4,4,143.179993,144.77999877929688,1
2022-08-16,0.4232930769230769,0.4939,0.2732,11,2,17,8,28,29,4,144.779999,142.10000610351562,0
2022-08-17,0.4090073578595318,0.6124,0.1027,9,1,2,4,30,1,4,142.100006,142.3000030517578,1
2022-08-18,0.3858404,0.1779,0.0,4,0,4,5,50,1,4,142.300003,138.22999572753906,0
2022-08-19,0.2814960687960687,0.4215,0.4404,10,1,5,5,37,0,4,138.229996,142.1179962158203,1
2022-08-20,0.1430609375,0.1531,0.25,4,1,4,2,26,1,4,142.1179962158203,141.85250854492188,0
2022-08-21,0.4193286764705882,0.34,0.0,7,0,2,7,20,1,4,141.85250854492188,133.22000122070312,0
2022-08-22,0.1562572506286672,0.6597,0.3182,15,3,4,17,67,2,4,133.220001,133.6199951171875,1
2022-08-23,0.4937043356643357,0.3818,0.1531,10,3,4,14,55,3,4,133.619995,133.8000030517578,1
2022-08-24,0.5138273684210527,0.5267,0.4767,20,2,4,5,26,2,4,133.800003,137.27999877929688,1
2022-08-25,0.533726272352132,0.5574,0.4588,16,1,4,9,43,1,4,137.279999,130.75,0
2022-08-26,0.369854368447329,0.4404,0.3612,18,1,7,36,106,29,4,130.75,133.73399353027344,1
2022-08-27,0.6400827848101266,0.6249,0.2263,7,3,6,12,79,1,4,133.73399353027344,133.8625030517578,1
2022-08-28,0.3104058823529411,0.3612,0.0,6,0,7,13,74,2,4,133.8625030517578,129.7899932861328,0
2022-08-29,0.5266772194304858,0.5267,0.1531,10,1,3,4,55,1,4,129.789993,128.72999572753906,0
2022-08-30,0.70138,0.6369,0.4767,15,1,7,17,83,2,4,128.729996,126.7699966430664,0
2022-08-31,0.6487222116301239,0.4767,0.0,6,0,4,51,175,3,4,126.769997,127.81999969482422,1
2022-09-01,0.2265279891304348,0.5574,0.3262,9,2,3,6,34,2,4,127.82,127.51000213623047,0
2022-09-02,0.36645,0.5574,0.5393,9,1,2,5,16,0,4,127.510002,128.12399291992188,1
2022-09-03,0.1393708200212993,0.6486,0.4019,7,3,6,11,94,1,4,128.12399291992188,127.7074966430664,0
2022-09-04,0.4224161731207289,0.34,0.0,9,0,4,9,49,1,4,127.7074966430664,127.36666870117188,0
2022-09-05,0.3691365591397849,0.5267,0.0,12,0,9,11,58,1,4,127.36666870117188,126.11000061035156,0
2022-09-06,0.11169341563786,0.34,0.5994,8,1,2,8,27,1,4,126.110001,129.47999572753906,1
2022-09-07,-0.0153806122448979,0.5106,0.802,11,2,2,5,23,1,4,129.479996,129.82000732421875,1
2022-09-08,0.1731550607287449,0.1531,0.34,4,2,4,7,42,1,4,129.820007,133.27000427246094,1
2022-09-09,0.7650571847507334,0.7269,0.0,10,0,2,2,35,1,4,133.270004,129.6699981689453,0
2022-09-10,0.0533922274881516,0.5106,0.4767,5,2,4,17,151,1,4,129.6699981689453,129.6699981689453,0
2022-09-11,0.1172996208017334,0.3612,0.2023,5,5,11,40,336,2,4,129.6699981689453,136.4499969482422,1
2022-09-12,0.2155931008049061,0.4939,0.3182,20,3,12,21,109,3,4,136.449997,126.81999969482422,0
2022-09-13,0.3739653658536586,0.3612,0.5574,12,1,5,7,32,1,4,126.82,128.5500030517578,1
2022-09-14,0.1312530950305143,0.4767,0.1531,12,4,3,16,72,2,4,128.550003,126.27999877929688,0
2022-09-15,0.1459328471411902,0.34,0.4588,10,5,11,38,115,4,4,126.279999,123.52999877929688,0
2022-09-16,0.8271659276854051,0.6124,0.0,18,0,22,36,211,5,4,123.529999,128.3260040283203,1
2022-09-17,0.3157680541624874,0.2732,0.0,14,0,11,25,143,1,4,128.3260040283203,126.29499816894531,0
2022-09-18,0.3814230352303522,0.4767,0.3182,8,4,9,16,93,2,4,126.29499816894531,124.66000366210938,0
2022-09-19,0.5422676625659051,0.5267,0.6486,10,3,3,11,44,2,4,124.660004,122.19000244140625,0
2022-09-20,0.5039687275985664,0.6249,0.3818,12,2,11,21,80,3,4,122.190002,118.54000091552734,0
2022-09-21,0.0296995936611133,0.5267,0.4019,13,2,5,11,165,1,4,118.540001,117.30999755859375,0
2022-09-22,0.2442244579358196,0.5106,0.5574,16,1,5,15,65,2,4,117.309998,113.77999877929688,0
2022-09-23,0.4306670520231214,0.5106,0.0,10,0,4,11,35,1,4,113.779999,119.2959976196289,1
2022-09-24,-0.0954032195121951,0.6486,0.25,5,2,11,13,147,2,4,119.2959976196289,117.95500183105469,0
2022-09-25,0.6718327755905511,0.4404,0.25,9,1,11,41,204,2,4,117.95500183105469,115.1500015258789,0
2022-09-26,0.3494579112681586,0.6249,0.5423,13,1,9,11,182,1,4,115.150002,114.41000366210938,0
2022-09-27,0.3474170068027211,0.4404,0.2732,11,1,2,3,21,1,4,114.410004,118.01000213623047,1
2022-09-28,0.5703296874999999,0.5267,0.34,14,1,2,6,18,1,4,118.010002,114.80000305175781,0
2022-09-29,0.4293656626506024,0.4404,0.4215,8,1,6,7,56,1,4,114.800003,113.0,0
2022-09-30,0.7282934246575342,0.1779,0.4588,6,1,5,8,53,1,4,113.0,115.07400512695312,1
2022-10-01,0.6458168958742633,0.5994,0.4588,7,1,3,19,64,2,4,115.07400512695312,115.05500030517578,0
2022-10-02,0.3554127419354838,0.6808,0.6478,7,1,2,14,78,1,4,115.05500030517578,115.87999725341797,1
2022-10-03,0.4158505847953217,0.5106,0.5719,11,2,6,4,27,1,4,115.879997,121.08999633789062,1
2022-10-04,-0.1371395225464191,0.5719,0.4215,7,2,5,11,42,1,4,121.089996,120.94999694824219,0
2022-10-05,0.4720575803981622,0.4767,0.0,12,0,4,8,55,1,4,120.949997,120.30000305175781,0
2022-10-06,0.2061974719101123,0.2023,0.5096,8,2,5,9,36,1,4,120.300003,114.55999755859375,0
2022-10-07,0.7639660032715376,0.5719,0.0,9,0,62,92,367,11,4,114.559998,118.55599975585938,1
2022-10-08,0.1379969465648855,0.1779,0.0,4,0,3,21,27,1,4,118.55599975585938,119.2249984741211,1
2022-10-09,0.6880763663220089,0.4939,0.0,6,0,7,14,113,2,4,119.2249984741211,113.66999816894531,0
2022-10-10,0.3320694783573806,0.5267,0.0516,14,1,5,10,61,1,4,113.669998,112.20999908447266,0
2022-10-11,0.6319996287128713,0.743,0.4951,21,2,5,15,68,2,4,112.209999,112.9000015258789,1
2022-10-12,-0.0778794416243655,0.3818,0.6124,7,4,6,42,180,4,4,112.900002,112.52999877929688,0
2022-10-13,0.3688666666666666,0.3612,0.4019,16,4,3,9,40,1,4,112.529999,106.9000015258789,0
2022-10-14,0.7015679069767441,0.5859,0.0772,5,2,22,14,81,1,4,106.900002,111.64199829101562,1
2022-10-15,0.484867252195734,0.4404,0.4939,11,1,6,12,67,1,4,111.64199829101562,111.13500213623047,0
2022-10-16,0.5411094430992737,0.5574,0.2732,9,2,8,18,113,7,4,111.13500213623047,113.79000091552734,1
2022-10-17,0.6964974137931035,0.7351,0.0,9,0,4,3,26,1,4,113.790001,116.36000061035156,1
2022-10-18,0.7527048042704627,0.6124,0.9201,8,2,3,6,57,1,4,116.360001,115.06999969482422,0
2022-10-19,-0.6754806615776081,0.6124,0.8225,9,2,11,110,286,10,4,115.07,115.25,1
2022-10-20,0.4260913580246914,0.4404,0.4215,8,1,2,2,18,1,4,115.25,119.31999969482422,1
2022-10-21,0.5543142086608106,0.8072,0.1779,19,3,12,109,295,11,4,119.32,115.95800018310547,0
2022-10-22,0.0218368715083798,0.6486,0.4939,5,2,2,9,26,1,4,115.95800018310547,116.5,1
2022-10-23,0.6067612842304061,0.7003,0.0,7,0,58,60,152,4,4,116.5,119.81999969482422,1
2022-10-24,0.2251784615384615,0.4019,0.0,15,0,5,20,78,2,4,119.82,120.5999984741211,1
2022-10-25,0.52282671875,0.6036,0.0,11,0,5,11,59,7,4,120.599998,115.66000366210938,0
2022-10-26,0.4943987525987526,0.4939,0.2263,8,1,4,12,54,1,4,115.660004,110.95999908447266,0
2022-10-27,0.3844797353114727,0.3818,0.2732,71,15,10,15,135,2,4,110.959999,103.41000366210938,0
2022-10-28,0.045772480620155,0.4588,0.34,53,14,9,13,116,2,4,103.410004,114.09000396728516,1
2022-10-29,0.3011831784386617,0.4404,0.5574,14,1,5,12,72,1,4,114.09000396728516,112.65750122070312,0
2022-10-30,0.2307265853658536,0.6705,0.5267,9,2,11,17,75,2,4,112.65750122070312,102.44000244140625,0
2022-10-31,0.5087639828489757,0.5267,0.891,16,1,5,16,124,3,4,102.440002,96.79000091552734,0
2022-11-01,0.4969283018867924,0.5267,0.1779,16,1,6,13,72,1,4,96.790001,92.12000274658203,0
2022-11-02,0.4638512583164593,0.4939,0.1779,20,1,14,37,165,7,4,92.120003,89.30000305175781,0
2022-11-03,0.1987490092470278,0.7269,0.1779,14,2,9,9,48,2,4,89.300003,90.9800033569336,1
2022-11-04,0.2373470135746606,0.5267,0.1531,13,4,9,24,130,3,4,90.980003,94.32600402832031,1
2022-11-05,0.2927753142282553,0.1779,0.1779,16,3,7,28,105,3,4,94.32600402832031,92.29750061035156,0
2022-11-06,0.0800159722222222,0.4767,0.3612,5,3,4,13,72,1,4,92.29750061035156,90.52999877929688,0
2022-11-07,0.3930959302325582,0.5719,0.5267,6,1,10,8,25,1,4,90.529999,89.9800033569336,0
2022-11-08,0.4902702064896755,0.7096,0.4905,9,3,5,10,57,1,4,89.980003,86.13999938964844,0
2022-11-09,0.5460414985590777,0.1779,0.2263,8,1,4,13,105,2,4,86.139999,96.62999725341797,1
2022-11-10,0.3432392376681614,0.4939,0.7845,12,2,3,9,32,1,4,96.629997,100.79000091552734,1
2022-11-11,0.4420224885844749,0.5423,0.1779,11,3,10,7,63,2,4,100.790001,92.81400299072266,0
2022-11-12,0.2887378486055777,0.5267,0.1531,7,2,6,9,56,1,4,92.81400299072266,93.38500213623047,1
2022-11-13,0.2618635294117646,0.3182,0.1779,8,4,17,12,71,2,4,93.38500213623047,98.48999786376953,1
2022-11-14,0.438546736684171,0.4404,0.0772,20,1,7,9,64,2,4,98.489998,98.94000244140625,1
2022-11-15,0.5567183768656716,0.5267,0.1779,16,4,8,17,108,2,4,98.940002,97.12000274658203,0
2022-11-16,0.4030333333333333,0.6369,0.7717,5,2,2,5,27,1,4,97.120003,94.8499984741211,0
2022-11-17,0.3014596469104665,0.6124,0.2023,13,5,4,6,45,1,4,94.849998,94.13999938964844,0
2022-11-18,0.2985107711138311,0.6249,0.1779,7,2,2,14,91,1,4,94.139999,96.70800018310547,1
2022-11-19,0.3469933962264151,0.6705,0.2732,3,1,3,4,27,1,4,96.70800018310547,96.26249694824219,0
2022-11-20,0.6272741141732283,0.5994,0.0,5,0,7,46,204,2,4,96.26249694824219,92.45999908447266,0
2022-11-21,-0.0148276209677419,0.4215,0.128,12,5,5,5,59,1,4,92.459999,93.19999694824219,1
2022-11-22,0.4794519675925925,0.5994,0.5859,11,2,14,6,67,1,4,93.199997,94.12999725341797,1
2022-11-23,0.1613721483272873,0.296,0.3612,30,4,10,29,135,2,4,94.129997,93.2633285522461,0
2022-11-24,0.7626472303206998,0.7845,0.0,6,0,4,8,58,0,4,93.2633285522461,93.41000366210938,1
2022-11-25,-0.3961144262295081,0.6124,0.5267,7,3,17,25,111,2,4,93.410004,93.30000305175781,0
2022-11-26,0.2546705,0.4865,0.4767,4,2,13,7,34,1,4,93.30000305175781,93.58000183105469,1
2022-11-27,0.2861933333333333,0.5719,0.4404,3,1,3,3,19,1,4,93.58000183105469,93.94999694824219,1
2022-11-28,0.3624165137614679,0.4728,0.25,9,1,4,9,44,2,4,93.949997,92.41999816894531,0
2022-11-29,0.7039508655126498,0.6705,0.0,8,0,2,14,76,1,4,92.419998,96.54000091552734,1
2022-11-30,0.1505460227272727,0.4939,0.5423,13,2,6,9,66,1,4,96.540001,95.5,0
2022-12-01,0.122784661117717,0.5423,0.3818,11,2,5,8,65,1,4,95.5,94.12999725341797,0
2022-12-02,0.7442586515513127,0.296,0.2263,4,3,36,24,240,3,4,94.129997,94.50799560546875,1
2022-12-03,0.343773953488372,0.5574,0.3818,8,2,15,21,108,2,4,94.50799560546875,94.64749908447266,1
2022-12-04,0.2018985507246377,0.1779,0.7003,5,2,8,20,113,1,4,94.64749908447266,91.01000213623047,0
2022-12-05,0.3995432692307691,0.296,0.1027,8,1,3,4,24,1,4,91.010002,88.25,0
2022-12-06,0.5189212560386472,0.5106,0.0,12,0,3,6,35,1,4,88.25,88.45999908447266,1
2022-12-07,0.3436222222222223,0.3612,0.7508,5,1,3,4,72,1,4,88.459999,90.3499984741211,1
2022-12-08,0.6383389763779528,0.5267,0.0,11,0,6,18,47,2,4,90.349998,89.08999633789062,0
2022-12-09,0.6171458847736626,0.5859,0.0,10,0,8,14,49,1,4,89.089996,89.43199920654297,1
2022-12-10,0.4358069651741293,0.4939,0.0,6,0,3,7,34,1,4,89.43199920654297,89.0374984741211,0
2022-12-11,0.574265576923077,0.5267,0.0,8,0,8,22,130,1,4,89.0374984741211,90.55000305175781,1
2022-12-12,0.5375751879699249,0.8093,0.0,7,0,1,2,19,1,4,90.550003,92.48999786376953,1
2022-12-13,0.4043021276595745,0.8934,0.0,3,0,1,9,12,0,4,92.489998,91.58000183105469,0
2022-12-14,0.1702683641975308,0.2023,0.6705,9,2,5,9,50,2,4,91.580002,88.44999694824219,0
2022-12-15,0.1108306518723994,0.5574,0.0772,11,3,6,15,52,1,4,88.449997,87.86000061035156,0
2022-12-16,0.244318451025057,0.6486,0.34,15,5,7,3,44,1,4,87.860001,90.18599700927734,1
2022-12-17,-0.325250443190975,0.4404,0.3612,9,2,40,145,677,11,4,90.18599700927734,90.09500122070312,0
2022-12-18,0.513361093990755,0.4588,0.0,14,0,4,16,93,2,4,90.09500122070312,84.91999816894531,0
2022-12-19,0.0963213592233009,0.1779,0.3612,13,4,4,12,55,3,4,84.919998,85.19000244140625,1
2022-12-20,0.2849954633204632,0.6808,0.792,15,4,13,12,55,1,4,85.190002,86.7699966430664,1
2022-12-21,-0.007340982404692,0.6486,0.4588,9,5,14,12,98,1,4,86.769997,83.79000091552734,0
2022-12-22,0.2858742847050512,0.3818,0.4215,8,5,17,37,218,5,4,83.790001,85.25,1
2022-12-23,0.2977781954887218,0.2626,0.3182,11,1,8,11,67,3,4,85.25,85.18399810791016,0
2022-12-24,0.5184721431179263,0.6705,0.0,10,0,16,44,249,2,4,85.18399810791016,85.25,1
2022-12-25,0.4659059459459459,0.5423,0.1611,5,1,4,4,31,1,4,85.25,85.2699966430664,1
2022-12-26,0.5605887665198237,0.7184,0.5994,15,1,3,5,29,1,4,85.2699966430664,83.04000091552734,0
2022-12-27,0.2501946721311475,0.4512,0.6249,7,1,2,4,31,1,4,83.040001,81.81999969482422,0
2022-12-28,-0.1352045766590389,0.3612,0.34,17,4,6,11,63,3,4,81.82,84.18000030517578,1
2022-12-29,0.0986383886255924,0.2023,0.1531,8,4,5,6,36,1,4,84.18,84.0,0
2022-12-30,0.3730051420838972,0.5152,0.7269,6,4,6,27,148,1,4,84.0,113.63500213623047,1
2022-01-03,0.3624506257300184,0.4019,0.4215,60,3,6,19,87,4,5,182.009995,179.6999969482422,0
2022-01-04,0.381182298805561,0.5859,0.296,60,5,3,9,67,1,5,179.699997,174.9199981689453,0
2022-01-05,0.5372709828393136,0.5719,0.5859,27,3,5,16,101,2,5,174.919998,172.0,0
2022-01-06,0.2456930913348946,0.4404,0.5719,22,3,3,5,29,1,5,172.0,172.1699981689453,1
2022-01-07,0.2328658865248226,0.5267,0.4939,21,6,6,8,49,1,5,172.169998,176.16000366210938,1
2022-01-08,0.3988127632418634,0.4767,0.6486,20,2,5,15,69,4,5,176.16000366210938,174.69749450683594,0
2022-01-09,0.2882460606060607,0.3182,0.2732,8,3,3,9,28,2,5,174.69749450683594,172.19000244140625,0
2022-01-10,0.2557423294383716,0.4588,0.4215,22,7,7,10,79,2,5,172.190002,175.0800018310547,1
2022-01-11,0.1981133557800224,0.3612,0.1779,21,4,3,9,64,2,5,175.080002,175.52999877929688,1
2022-01-12,-0.0378795468097793,0.3612,0.3182,18,6,3,11,63,1,5,175.529999,172.19000244140625,0
2022-01-13,0.388940733197556,0.4019,0.4404,19,2,2,4,21,1,5,172.190002,173.07000732421875,1
2022-01-14,0.3637099195710456,0.5994,0.4019,23,6,3,4,25,1,5,173.070007,173.61199951171875,1
2022-01-15,0.4033882414151926,0.4404,0.4019,12,3,6,7,65,1,5,173.61199951171875,173.96749877929688,1
2022-01-16,0.0488927431059506,0.4019,0.343,8,4,3,7,39,1,5,173.96749877929688,173.59666442871094,0
2022-01-17,-0.0978307541144681,0.5302,0.7003,19,1,5,23,177,2,5,173.59666442871094,169.8000030517578,0
2022-01-18,0.3885215277777778,0.5994,0.5574,26,2,6,6,81,2,5,169.800003,166.22999572753906,0
2022-01-19,0.10288222483814,0.5106,0.2732,12,4,4,11,95,1,5,166.229996,164.50999450683594,0
2022-01-20,0.4027188731284474,0.296,0.6597,31,2,6,7,75,2,5,164.509995,162.41000366210938,0
2022-01-21,0.4013769296740995,0.4019,0.2732,23,3,7,16,90,2,5,162.410004,165.7375030517578,1
2022-01-22,0.2347179245283019,0.3182,0.0,10,0,4,10,46,2,5,165.7375030517578,165.7375030517578,0
2022-01-23,0.2658821153846153,0.5719,0.4588,2,2,5,8,75,1,5,165.7375030517578,161.6199951171875,0
2022-01-24,0.1366826589595376,0.4588,0.4588,18,6,4,8,58,1,5,161.619995,159.77999877929688,0
2022-01-25,-0.0932387513455327,0.5267,0.3182,20,9,5,10,60,1,5,159.779999,159.69000244140625,0
2022-01-26,0.2422773282442748,0.4404,0.34,20,3,6,13,105,1,5,159.690002,159.22000122070312,0
2022-01-27,0.2902612327111588,0.5302,0.4404,35,8,9,18,121,4,5,159.220001,170.3300018310547,1
2022-01-28,0.2256215666065447,0.4588,0.3612,67,13,18,38,201,5,5,170.330002,162.1280059814453,0
2022-01-29,0.4742382196162046,0.5994,0.296,24,5,19,22,126,3,5,162.1280059814453,162.2550048828125,1
2022-01-30,0.3524711688311688,0.4404,0.5574,17,2,4,7,37,1,5,162.2550048828125,174.77999877929688,1
2022-01-31,0.2418320699708454,0.4404,0.4767,30,3,15,22,109,4,5,174.779999,174.61000061035156,0
2022-02-01,0.3141148288973383,0.6369,0.3182,28,1,3,5,33,1,5,174.610001,175.83999633789062,1
2022-02-02,0.4369136894824708,0.5423,0.1531,15,2,4,4,34,1,5,175.839996,172.89999389648438,0
